measure_name,datum,state_id,state_name
"% change in abortion rate, 2017-2020",-74.00,SD,South Dakota
"% change in abortion rate, 2017-2020",-12.00,TN,Tennessee
"% change in abortion rate, 2017-2020",1.00,TX,Texas
"% change in abortion rate, 2017-2020",0.00,UT,Utah
"% change in abortion rate, 2017-2020",-6.00,VT,Vermont
"% change in abortion rate, 2017-2020",8.00,VA,Virginia
"% change in abortion rate, 2017-2020",-3.00,WA,Washington
"% change in abortion rate, 2017-2020",-30.00,WV,West Virginia
"% change in abortion rate, 2017-2020",8.00,WI,Wisconsin
"% change in abortion rate, 2017-2020",-31.00,WY,Wyoming
"% of all U.S. abortions, by state of occurrence",0.60,AL,Alabama
"% of all U.S. abortions, by state of occurrence",0.10,AK,Alaska
"% of all U.S. abortions, by state of occurrence",1.40,AZ,Arizona
"% of all U.S. abortions, by state of occurrence",0.30,AR,Arkansas
"% of all U.S. abortions, by state of occurrence",16.60,CA,California
"% of all U.S. abortions, by state of occurrence",1.40,CO,Colorado
"% of all U.S. abortions, by state of occurrence",1.20,CT,Connecticut
"% of all U.S. abortions, by state of occurrence",0.20,DE,Delaware
"% of all U.S. abortions, by state of occurrence",1.00,DC,District of Columbia
"% of all U.S. abortions, by state of occurrence",8.30,FL,Florida
"% of all U.S. abortions, by state of occurrence",4.50,GA,Georgia
"% of all U.S. abortions, by state of occurrence",0.30,HI,Hawaii
"% of all U.S. abortions, by state of occurrence",0.20,ID,Idaho
"% of all U.S. abortions, by state of occurrence",5.70,IL,Illinois
"% of all U.S. abortions, by state of occurrence",0.80,IN,Indiana
"% of all U.S. abortions, by state of occurrence",0.40,IA,Iowa
"% of all U.S. abortions, by state of occurrence",0.90,KS,Kansas
"% of all U.S. abortions, by state of occurrence",0.40,KY,Kentucky
"% of all U.S. abortions, by state of occurrence",0.80,LA,Louisiana
"% of all U.S. abortions, by state of occurrence",0.30,ME,Maine
"% of all U.S. abortions, by state of occurrence",3.30,MD,Maryland
"% of all U.S. abortions, by state of occurrence",1.80,MA,Massachusetts
"% of all U.S. abortions, by state of occurrence",3.40,MI,Michigan
"% of all U.S. abortions, by state of occurrence",1.20,MN,Minnesota
"% of all U.S. abortions, by state of occurrence",0.40,MS,Mississippi
"% of all U.S. abortions, by state of occurrence",0.00,MO,Missouri
"% of all U.S. abortions, by state of occurrence",0.20,MT,Montana
"% of all U.S. abortions, by state of occurrence",0.20,NE,Nebraska
"% of all U.S. abortions, by state of occurrence",1.20,NV,Nevada
"% of all U.S. abortions, by state of occurrence",0.20,NH,New Hampshire
"% of all U.S. abortions, by state of occurrence",5.20,NJ,New Jersey
"% of all U.S. abortions, by state of occurrence",0.60,NM,New Mexico
"% of all U.S. abortions, by state of occurrence",11.90,NY,New York
"% of all U.S. abortions, by state of occurrence",3.40,NC,North Carolina
"% of all U.S. abortions, by state of occurrence",0.10,ND,North Dakota
"% of all U.S. abortions, by state of occurrence",2.30,OH,Ohio
"% of all U.S. abortions, by state of occurrence",1.00,OK,Oklahoma
"% of all U.S. abortions, by state of occurrence",0.90,OR,Oregon
"% of all U.S. abortions, by state of occurrence",3.50,PA,Pennsylvania
"% of all U.S. abortions, by state of occurrence",0.30,RI,Rhode Island
"% of all U.S. abortions, by state of occurrence",0.60,SC,South Carolina
"% of all U.S. abortions, by state of occurrence",0.00,SD,South Dakota
"% of all U.S. abortions, by state of occurrence",1.20,TN,Tennessee
"% of all U.S. abortions, by state of occurrence",6.20,TX,Texas
"% of all U.S. abortions, by state of occurrence",0.30,UT,Utah
"% of all U.S. abortions, by state of occurrence",0.10,VT,Vermont
"% of all U.S. abortions, by state of occurrence",2.00,VA,Virginia
"% of all U.S. abortions, by state of occurrence",1.90,WA,Washington
"% of all U.S. abortions, by state of occurrence",0.10,WV,West Virginia
"% of all U.S. abortions, by state of occurrence",0.70,WI,Wisconsin
"% of all U.S. abortions, by state of occurrence",0.00,WY,Wyoming
% of residents obtaining abortions who traveled out of state for care,0.47,AL,Alabama
% of residents obtaining abortions who traveled out of state for care,0.07,AK,Alaska
% of residents obtaining abortions who traveled out of state for care,0.06,AZ,Arizona
% of residents obtaining abortions who traveled out of state for care,0.37,AR,Arkansas
% of residents obtaining abortions who traveled out of state for care,0.00,CA,California
% of residents obtaining abortions who traveled out of state for care,0.01,CO,Colorado
% of residents obtaining abortions who traveled out of state for care,0.06,CT,Connecticut
% of residents obtaining abortions who traveled out of state for care,0.44,DE,Delaware
% of residents obtaining abortions who traveled out of state for care,0.45,DC,District of Columbia
% of residents obtaining abortions who traveled out of state for care,0.01,FL,Florida
% of residents obtaining abortions who traveled out of state for care,0.05,GA,Georgia
% of residents obtaining abortions who traveled out of state for care,0.02,HI,Hawaii
% of residents obtaining abortions who traveled out of state for care,0.26,ID,Idaho
% of residents obtaining abortions who traveled out of state for care,0.01,IL,Illinois
% of residents obtaining abortions who traveled out of state for care,0.31,IN,Indiana
% of residents obtaining abortions who traveled out of state for care,0.12,IA,Iowa
% of residents obtaining abortions who traveled out of state for care,0.04,KS,Kansas
% of residents obtaining abortions who traveled out of state for care,0.39,KY,Kentucky
% of residents obtaining abortions who traveled out of state for care,0.21,LA,Louisiana
% of residents obtaining abortions who traveled out of state for care,0.05,ME,Maine
% of residents obtaining abortions who traveled out of state for care,0.17,MD,Maryland
% of residents obtaining abortions who traveled out of state for care,0.06,MA,Massachusetts
% of residents obtaining abortions who traveled out of state for care,0.01,MI,Michigan
% of residents obtaining abortions who traveled out of state for care,0.03,MN,Minnesota
% of residents obtaining abortions who traveled out of state for care,0.44,MS,Mississippi
% of residents obtaining abortions who traveled out of state for care,0.99,MO,Missouri
% of residents obtaining abortions who traveled out of state for care,0.03,MT,Montana
% of residents obtaining abortions who traveled out of state for care,0.08,NE,Nebraska
% of residents obtaining abortions who traveled out of state for care,0.04,NV,Nevada
% of residents obtaining abortions who traveled out of state for care,0.23,NH,New Hampshire
% of residents obtaining abortions who traveled out of state for care,0.06,NJ,New Jersey
% of residents obtaining abortions who traveled out of state for care,0.08,NM,New Mexico
% of residents obtaining abortions who traveled out of state for care,0.01,NY,New York
% of residents obtaining abortions who traveled out of state for care,0.02,NC,North Carolina
% of residents obtaining abortions who traveled out of state for care,0.13,ND,North Dakota
% of residents obtaining abortions who traveled out of state for care,0.10,OH,Ohio
% of residents obtaining abortions who traveled out of state for care,0.05,OK,Oklahoma
% of residents obtaining abortions who traveled out of state for care,0.05,OR,Oregon
% of residents obtaining abortions who traveled out of state for care,0.14,PA,Pennsylvania
% of residents obtaining abortions who traveled out of state for care,0.17,RI,Rhode Island
% of residents obtaining abortions who traveled out of state for care,0.57,SC,South Carolina
% of residents obtaining abortions who traveled out of state for care,0.84,SD,South Dakota
% of residents obtaining abortions who traveled out of state for care,0.23,TN,Tennessee
% of residents obtaining abortions who traveled out of state for care,0.08,TX,Texas
% of residents obtaining abortions who traveled out of state for care,0.08,UT,Utah
% of residents obtaining abortions who traveled out of state for care,0.07,VT,Vermont
% of residents obtaining abortions who traveled out of state for care,0.25,VA,Virginia
% of residents obtaining abortions who traveled out of state for care,0.05,WA,Washington
% of residents obtaining abortions who traveled out of state for care,0.52,WV,West Virginia
% of residents obtaining abortions who traveled out of state for care,0.17,WI,Wisconsin
% of residents obtaining abortions who traveled out of state for care,0.88,WY,Wyoming
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",6.00,AL,Alabama
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",8.60,AK,Alaska
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",9.30,AZ,Arizona
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",5.60,AR,Arkansas
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",19.20,CA,California
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",11.20,CO,Colorado
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",16.70,CT,Connecticut
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",10.00,DE,Delaware
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",48.90,DC,District of Columbia
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",19.70,FL,Florida
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",18.90,GA,Georgia
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",12.10,HI,Hawaii
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",4.80,ID,Idaho
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",21.30,IL,Illinois
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",6.00,IN,Indiana
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",5.90,IA,Iowa
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",14.50,KS,Kansas
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",4.80,KY,Kentucky
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",8.00,LA,Louisiana
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",10.10,ME,Maine
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",25.90,MD,Maryland
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",12.20,MA,Massachusetts
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",16.80,MI,Michigan
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",10.20,MN,Minnesota
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",6.10,MS,Mississippi
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",0.10,MO,Missouri
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",8.20,MT,Montana
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",5.90,NE,Nebraska
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",17.90,NV,Nevada
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",8.30,NH,New Hampshire
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",29.20,NJ,New Jersey
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",14.70,NM,New Mexico
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",28.80,NY,New York
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",15.30,NC,North Carolina
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",7.80,ND,North Dakota
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",9.50,OH,Ohio
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",12.40,OK,Oklahoma
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",10.30,OR,Oregon
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",13.60,PA,Pennsylvania
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",13.30,RI,Rhode Island
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",5.30,SC,South Carolina
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",0.80,SD,South Dakota
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",8.10,TN,Tennessee
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",9.50,TX,Texas
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",4.40,UT,Utah
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",10.70,VT,Vermont
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",11.00,VA,Virginia
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",11.70,WA,Washington
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",3.10,WV,West Virginia
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",6.40,WI,Wisconsin
"No. of abortions per 1,000 women aged 15-44, by state of occurrence",0.90,WY,Wyoming
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.50,AL,Alabama
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.20,AK,Alaska
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.70,AZ,Arizona
"No. of abortions per 1,000 women aged 15-44, by state of residence",7.80,AR,Arkansas
"No. of abortions per 1,000 women aged 15-44, by state of residence",19.00,CA,California
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.90,CO,Colorado
"No. of abortions per 1,000 women aged 15-44, by state of residence",17.10,CT,Connecticut
"No. of abortions per 1,000 women aged 15-44, by state of residence",15.80,DE,Delaware
"No. of abortions per 1,000 women aged 15-44, by state of residence",26.10,DC,District of Columbia
"No. of abortions per 1,000 women aged 15-44, by state of residence",18.80,FL,Florida
"No. of abortions per 1,000 women aged 15-44, by state of residence",16.60,GA,Georgia
"No. of abortions per 1,000 women aged 15-44, by state of residence",12.10,HI,Hawaii
"No. of abortions per 1,000 women aged 15-44, by state of residence",6.00,ID,Idaho
"No. of abortions per 1,000 women aged 15-44, by state of residence",17.10,IL,Illinois
"No. of abortions per 1,000 women aged 15-44, by state of residence",8.20,IN,Indiana
"No. of abortions per 1,000 women aged 15-44, by state of residence",5.90,IA,Iowa
"No. of abortions per 1,000 women aged 15-44, by state of residence",7.30,KS,Kansas
"No. of abortions per 1,000 women aged 15-44, by state of residence",6.70,KY,Kentucky
"No. of abortions per 1,000 women aged 15-44, by state of residence",8.40,LA,Louisiana
"No. of abortions per 1,000 women aged 15-44, by state of residence",10.10,ME,Maine
"No. of abortions per 1,000 women aged 15-44, by state of residence",24.90,MD,Maryland
"No. of abortions per 1,000 women aged 15-44, by state of residence",12.50,MA,Massachusetts
"No. of abortions per 1,000 women aged 15-44, by state of residence",16.10,MI,Michigan
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.50,MN,Minnesota
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.90,MS,Mississippi
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.90,MO,Missouri
"No. of abortions per 1,000 women aged 15-44, by state of residence",7.60,MT,Montana
"No. of abortions per 1,000 women aged 15-44, by state of residence",5.40,NE,Nebraska
"No. of abortions per 1,000 women aged 15-44, by state of residence",17.70,NV,Nevada
"No. of abortions per 1,000 women aged 15-44, by state of residence",8.70,NH,New Hampshire
"No. of abortions per 1,000 women aged 15-44, by state of residence",28.90,NJ,New Jersey
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.90,NM,New Mexico
"No. of abortions per 1,000 women aged 15-44, by state of residence",27.60,NY,New York
"No. of abortions per 1,000 women aged 15-44, by state of residence",13.00,NC,North Carolina
"No. of abortions per 1,000 women aged 15-44, by state of residence",6.40,ND,North Dakota
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.90,OH,Ohio
"No. of abortions per 1,000 women aged 15-44, by state of residence",10.70,OK,Oklahoma
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.70,OR,Oregon
"No. of abortions per 1,000 women aged 15-44, by state of residence",14.70,PA,Pennsylvania
"No. of abortions per 1,000 women aged 15-44, by state of residence",13.60,RI,Rhode Island
"No. of abortions per 1,000 women aged 15-44, by state of residence",11.90,SC,South Carolina
"No. of abortions per 1,000 women aged 15-44, by state of residence",4.10,SD,South Dakota
"No. of abortions per 1,000 women aged 15-44, by state of residence",7.80,TN,Tennessee
"No. of abortions per 1,000 women aged 15-44, by state of residence",10.10,TX,Texas
"No. of abortions per 1,000 women aged 15-44, by state of residence",4.50,UT,Utah
"No. of abortions per 1,000 women aged 15-44, by state of residence",9.50,VT,Vermont
"No. of abortions per 1,000 women aged 15-44, by state of residence",13.80,VA,Virginia
"No. of abortions per 1,000 women aged 15-44, by state of residence",11.60,WA,Washington
"No. of abortions per 1,000 women aged 15-44, by state of residence",5.70,WV,West Virginia
"No. of abortions per 1,000 women aged 15-44, by state of residence",7.60,WI,Wisconsin
"No. of abortions per 1,000 women aged 15-44, by state of residence",6.40,WY,Wyoming
"No. of abortions, by state of occurrence",5700.00,AL,Alabama
"No. of abortions, by state of occurrence",1240.00,AK,Alaska
"No. of abortions, by state of occurrence",13320.00,AZ,Arizona
"No. of abortions, by state of occurrence",3250.00,AR,Arkansas
"No. of abortions, by state of occurrence",154060.00,CA,California
"No. of abortions, by state of occurrence",13420.00,CO,Colorado
"No. of abortions, by state of occurrence",11170.00,CT,Connecticut
"No. of abortions, by state of occurrence",1830.00,DE,Delaware
"No. of abortions, by state of occurrence",9410.00,DC,District of Columbia
"No. of abortions, by state of occurrence",77400.00,FL,Florida
"No. of abortions, by state of occurrence",41620.00,GA,Georgia
"No. of abortions, by state of occurrence",3130.00,HI,Hawaii
"No. of abortions, by state of occurrence",1690.00,ID,Idaho
"No. of abortions, by state of occurrence",52780.00,IL,Illinois
"No. of abortions, by state of occurrence",7880.00,IN,Indiana
"No. of abortions, by state of occurrence",3510.00,IA,Iowa
"No. of abortions, by state of occurrence",8180.00,KS,Kansas
"No. of abortions, by state of occurrence",4080.00,KY,Kentucky
"No. of abortions, by state of occurrence",7360.00,LA,Louisiana
"No. of abortions, by state of occurrence",2370.00,ME,Maine
"No. of abortions, by state of occurrence",30750.00,MD,Maryland
"No. of abortions, by state of occurrence",17060.00,MA,Massachusetts
"No. of abortions, by state of occurrence",31500.00,MI,Michigan
"No. of abortions, by state of occurrence",11060.00,MN,Minnesota
"No. of abortions, by state of occurrence",3560.00,MS,Mississippi
"No. of abortions, by state of occurrence",170.00,MO,Missouri
"No. of abortions, by state of occurrence",1630.00,MT,Montana
"No. of abortions, by state of occurrence",2200.00,NE,Nebraska
"No. of abortions, by state of occurrence",11010.00,NV,Nevada
"No. of abortions, by state of occurrence",2050.00,NH,New Hampshire
"No. of abortions, by state of occurrence",48830.00,NJ,New Jersey
"No. of abortions, by state of occurrence",5880.00,NM,New Mexico
"No. of abortions, by state of occurrence",110360.00,NY,New York
"No. of abortions, by state of occurrence",31850.00,NC,North Carolina
"No. of abortions, by state of occurrence",1170.00,ND,North Dakota
"No. of abortions, by state of occurrence",20990.00,OH,Ohio
"No. of abortions, by state of occurrence",9690.00,OK,Oklahoma
"No. of abortions, by state of occurrence",8560.00,OR,Oregon
"No. of abortions, by state of occurrence",32260.00,PA,Pennsylvania
"No. of abortions, by state of occurrence",2760.00,RI,Rhode Island
"No. of abortions, by state of occurrence",5300.00,SC,South Carolina
"No. of abortions, by state of occurrence",130.00,SD,South Dakota
"No. of abortions, by state of occurrence",10850.00,TN,Tennessee
"No. of abortions, by state of occurrence",58020.00,TX,Texas
"No. of abortions, by state of occurrence",3120.00,UT,Utah
"No. of abortions, by state of occurrence",1230.00,VT,Vermont
"No. of abortions, by state of occurrence",18740.00,VA,Virginia
"No. of abortions, by state of occurrence",17980.00,WA,Washington
"No. of abortions, by state of occurrence",990.00,WV,West Virginia
"No. of abortions, by state of occurrence",6960.00,WI,Wisconsin
"No. of abortions, by state of occurrence",100.00,WY,Wyoming
"No. of abortions, by state of occurrence",5700.00,AL,Alabama
"No. of abortions, by state of occurrence",1240.00,AK,Alaska
"No. of abortions, by state of occurrence",13320.00,AZ,Arizona
"No. of abortions, by state of occurrence",3250.00,AR,Arkansas
"No. of abortions, by state of occurrence",154060.00,CA,California
"No. of abortions, by state of occurrence",13420.00,CO,Colorado
"No. of abortions, by state of occurrence",11170.00,CT,Connecticut
"No. of abortions, by state of occurrence",1830.00,DE,Delaware
"No. of abortions, by state of occurrence",9410.00,DC,District of Columbia
"No. of abortions, by state of occurrence",77400.00,FL,Florida
"No. of abortions, by state of occurrence",41620.00,GA,Georgia
"No. of abortions, by state of occurrence",3130.00,HI,Hawaii
"No. of abortions, by state of occurrence",1690.00,ID,Idaho
"No. of abortions, by state of occurrence",52780.00,IL,Illinois
"No. of abortions, by state of occurrence",7880.00,IN,Indiana
"No. of abortions, by state of occurrence",3510.00,IA,Iowa
"No. of abortions, by state of occurrence",8180.00,KS,Kansas
"No. of abortions, by state of occurrence",4080.00,KY,Kentucky
"No. of abortions, by state of occurrence",7360.00,LA,Louisiana
"No. of abortions, by state of occurrence",2370.00,ME,Maine
"No. of abortions, by state of occurrence",30750.00,MD,Maryland
"No. of abortions, by state of occurrence",17060.00,MA,Massachusetts
"No. of abortions, by state of occurrence",31500.00,MI,Michigan
"No. of abortions, by state of occurrence",11060.00,MN,Minnesota
"No. of abortions, by state of occurrence",3560.00,MS,Mississippi
"No. of abortions, by state of occurrence",170.00,MO,Missouri
"No. of abortions, by state of occurrence",1630.00,MT,Montana
"No. of abortions, by state of occurrence",2200.00,NE,Nebraska
"No. of abortions, by state of occurrence",11010.00,NV,Nevada
"No. of abortions, by state of occurrence",2050.00,NH,New Hampshire
"No. of abortions, by state of occurrence",48830.00,NJ,New Jersey
"No. of abortions, by state of occurrence",5880.00,NM,New Mexico
"No. of abortions, by state of occurrence",110360.00,NY,New York
"No. of abortions, by state of occurrence",31850.00,NC,North Carolina
"No. of abortions, by state of occurrence",1170.00,ND,North Dakota
"No. of abortions, by state of occurrence",20990.00,OH,Ohio
"No. of abortions, by state of occurrence",9690.00,OK,Oklahoma
"No. of abortions, by state of occurrence",8560.00,OR,Oregon
"No. of abortions, by state of occurrence",32260.00,PA,Pennsylvania
"No. of abortions, by state of occurrence",2760.00,RI,Rhode Island
"No. of abortions, by state of occurrence",5300.00,SC,South Carolina
"No. of abortions, by state of occurrence",130.00,SD,South Dakota
"No. of abortions, by state of occurrence",10850.00,TN,Tennessee
"No. of abortions, by state of occurrence",58020.00,TX,Texas
"No. of abortions, by state of occurrence",3120.00,UT,Utah
"No. of abortions, by state of occurrence",1230.00,VT,Vermont
"No. of abortions, by state of occurrence",18740.00,VA,Virginia
"No. of abortions, by state of occurrence",17980.00,WA,Washington
"No. of abortions, by state of occurrence",990.00,WV,West Virginia
"No. of abortions, by state of occurrence",6960.00,WI,Wisconsin
"No. of abortions, by state of occurrence",100.00,WY,Wyoming
"No. of abortions, by state of occurrence",5700.00,AL,Alabama
"No. of abortions, by state of occurrence",1240.00,AK,Alaska
"No. of abortions, by state of occurrence",13320.00,AZ,Arizona
"No. of abortions, by state of occurrence",3250.00,AR,Arkansas
"No. of abortions, by state of occurrence",154060.00,CA,California
"No. of abortions, by state of occurrence",13420.00,CO,Colorado
"No. of abortions, by state of occurrence",11170.00,CT,Connecticut
"No. of abortions, by state of occurrence",1830.00,DE,Delaware
"No. of abortions, by state of occurrence",9410.00,DC,District of Columbia
"No. of abortions, by state of occurrence",77400.00,FL,Florida
"No. of abortions, by state of occurrence",41620.00,GA,Georgia
"No. of abortions, by state of occurrence",3130.00,HI,Hawaii
"No. of abortions, by state of occurrence",1690.00,ID,Idaho
"No. of abortions, by state of occurrence",52780.00,IL,Illinois
"No. of abortions, by state of occurrence",7880.00,IN,Indiana
"No. of abortions, by state of occurrence",3510.00,IA,Iowa
"No. of abortions, by state of occurrence",8180.00,KS,Kansas
"No. of abortions, by state of occurrence",4080.00,KY,Kentucky
"No. of abortions, by state of occurrence",7360.00,LA,Louisiana
"No. of abortions, by state of occurrence",2370.00,ME,Maine
"No. of abortions, by state of occurrence",30750.00,MD,Maryland
"No. of abortions, by state of occurrence",17060.00,MA,Massachusetts
"No. of abortions, by state of occurrence",31500.00,MI,Michigan
"No. of abortions, by state of occurrence",11060.00,MN,Minnesota
"No. of abortions, by state of occurrence",3560.00,MS,Mississippi
"No. of abortions, by state of occurrence",170.00,MO,Missouri
"No. of abortions, by state of occurrence",1630.00,MT,Montana
"No. of abortions, by state of occurrence",2200.00,NE,Nebraska
"No. of abortions, by state of occurrence",11010.00,NV,Nevada
"No. of abortions, by state of occurrence",2050.00,NH,New Hampshire
"No. of abortions, by state of occurrence",48830.00,NJ,New Jersey
"No. of abortions, by state of occurrence",5880.00,NM,New Mexico
"No. of abortions, by state of occurrence",110360.00,NY,New York
"No. of abortions, by state of occurrence",31850.00,NC,North Carolina
"No. of abortions, by state of occurrence",1170.00,ND,North Dakota
"No. of abortions, by state of occurrence",20990.00,OH,Ohio
"No. of abortions, by state of occurrence",9690.00,OK,Oklahoma
"No. of abortions, by state of occurrence",8560.00,OR,Oregon
"No. of abortions, by state of occurrence",32260.00,PA,Pennsylvania
"No. of abortions, by state of occurrence",2760.00,RI,Rhode Island
"No. of abortions, by state of occurrence",5300.00,SC,South Carolina
"No. of abortions, by state of occurrence",130.00,SD,South Dakota
"No. of abortions, by state of occurrence",10850.00,TN,Tennessee
"No. of abortions, by state of occurrence",58020.00,TX,Texas
"No. of abortions, by state of occurrence",3120.00,UT,Utah
"No. of abortions, by state of occurrence",1230.00,VT,Vermont
"No. of abortions, by state of occurrence",18740.00,VA,Virginia
"No. of abortions, by state of occurrence",17980.00,WA,Washington
"No. of abortions, by state of occurrence",990.00,WV,West Virginia
"No. of abortions, by state of occurrence",6960.00,WI,Wisconsin
"No. of abortions, by state of occurrence",100.00,WY,Wyoming
"No. of abortions, by state of residence",9060.00,AL,Alabama
"No. of abortions, by state of residence",1320.00,AK,Alaska
"No. of abortions, by state of residence",13820.00,AZ,Arizona
"No. of abortions, by state of residence",4510.00,AR,Arkansas
"No. of abortions, by state of residence",152400.00,CA,California
"No. of abortions, by state of residence",11830.00,CO,Colorado
"No. of abortions, by state of residence",11460.00,CT,Connecticut
"No. of abortions, by state of residence",2870.00,DE,Delaware
"No. of abortions, by state of residence",5010.00,DC,District of Columbia
"No. of abortions, by state of residence",73830.00,FL,Florida
"No. of abortions, by state of residence",36470.00,GA,Georgia
"No. of abortions, by state of residence",3120.00,HI,Hawaii
"No. of abortions, by state of residence",2130.00,ID,Idaho
"No. of abortions, by state of residence",42250.00,IL,Illinois
"No. of abortions, by state of residence",10810.00,IN,Indiana
"No. of abortions, by state of residence",3510.00,IA,Iowa
"No. of abortions, by state of residence",4120.00,KS,Kansas
